Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:07:08.073,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1473.0,nil,1.0,,0,0,0,,,,,,0,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:09.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,0,0,,,,,,0,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:09.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,983.0,nil,1.0,,0,0,0,,,,,,0,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:11.052,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1847.0,nil,0,0,0,,,,,,0,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:11.052,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2681.0,1,638.85,0,638.85,,,,,,6,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:11.483,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2891.0,1,1.0,,1022.16,0,1661.01,,,,,,6,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:12.463,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,977.0,nil,1.0,,0,0,1661.01,,,,,,6,,,,,,,0,0.0,0.0,0.0,0.0,0.0
5/8 16:07:12.560,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,277.0,nil,0,1385.0,1384.175,277.0,276.835,0.8250000000000455,0.16500000000002046,5.0,5,,,,,,0.16500000000002046,277,276.835,0.16500000000002046,0.0,0.0,0.16500000000002046
5/8 16:07:13.457,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,1385.0,2406.335,,,,,,6,,,,,,,277,276.835,0.16500000000002046,0.0,0.0,0.16500000000002046
5/8 16:07:14.261,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4050.0,1,1022.16,1385.0,3428.495,,,,,,6,,,,,,,277,276.835,0.16500000000002046,0.0,0.0,0.16500000000002046
5/8 16:07:14.910,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4199.0,1,1022.16,1385.0,4450.655,,,,,,6,,,,,,,277,276.835,0.16500000000002046,0.0,0.0,0.16500000000002046
5/8 16:07:15.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1860.0,1,1.0,,638.85,1385.0,5089.505,,,,,,6,,,,,,,277,276.835,0.16500000000002046,0.0,0.0,0.16500000000002046
