Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:07:08.073,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1473.0,nil,1.0,,,,,,,
5/8 16:07:09.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:07:09.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,983.0,nil,1.0,,,,,,,
5/8 16:07:11.052,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1847.0,nil,,,,,,
5/8 16:07:11.052,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2681.0,1,638.85,638.85,,,,
5/8 16:07:11.483,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2891.0,1,1.0,,1022.16,1661.01,,,,
5/8 16:07:12.463,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,977.0,nil,1.0,,,,,,,
5/8 16:07:12.560,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,277.0,nil,0,1384.175,277.0,276.835,,
5/8 16:07:13.457,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2406.335,,,,
5/8 16:07:14.261,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4050.0,1,1022.16,3428.495,,,,
5/8 16:07:14.910,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4199.0,1,1022.16,4450.655,,,,
5/8 16:07:15.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1860.0,1,1.0,,638.85,5089.505,,,,
5/8 16:07:16.265,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,849.0,nil,0,4241.254166666667,849.0,848.2508333333334,,
5/8 16:07:16.993,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4006.0,1,1022.16,5263.4141666666665,,,,
5/8 16:07:17.775,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1002.0,nil,1.0,,,,,,,
5/8 16:07:18.024,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,878.0,nil,0,4386.178472222222,878.0,877.2356944444444,,
5/8 16:07:18.024,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5408.338472222222,,,,
5/8 16:07:19.153,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,901.0,nil,0,4506.9487268518515,901.0,901.3897453703703,,
5/8 16:07:19.424,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1629.0,nil,1.0,,,,,,,
5/8 16:07:20.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,902.0,nil,0,3605.558981481481,902.0,901.3897453703703,,
5/8 16:07:20.230,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1846.0,1,1.0,,638.85,4244.4089814814815,,,,
5/8 16:07:20.644,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1804.0,nil,,,,,,
5/8 16:07:21.328,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,707.0,nil,0,3537.0074845679014,707.0,707.4014969135802,,
5/8 16:07:21.941,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4311.0,1,1022.16,4559.167484567902,,,,
5/8 16:07:22.182,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
